platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Creative Birthday Card Designs Needed,https://www.freelancer.com/projects/card-design/creative-birthday-card-designs-needed,77.0,77.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Card Design | Creative Design | Graphic Design | Illustration | Logo Design | Photoshop | Photoshop Design | Visual Arts,,,,"We're looking for a creative and detail-oriented **Birthday Card Designer** to create unique, heartfelt, and visually appealing birthday card designs for a variety of audiences and occasions.

* Your portfolio or samples of greeting card designs.
* A"
Freelancer.com,Hotel Electrical & Plumbing Design in Fiji use AS code,https://www.freelancer.com/projects/revit/hotel-electrical-plumbing-design-fiji,435.0,435.0,USD,fixed,AutoCAD | Building Design | CAD/CAM | Construction Management | Electrical Engineering | Fire Alarm Design | PCB Layout | Revit,,,,"I’m developing a new hotel in Fiji and need a designer who can produce coordinated electrical and plumbing plans that comply fully with Australian Standards (AS). Your work will guide local contractors, so accuracy and constructability are critical.
"
Freelancer.com,On-Site Document Verification France,https://www.freelancer.com/projects/photography/site-document-verification-france,10.0,100.0,USD,fixed,Data Collection | Data Entry | Documentation | Photography | Report Writing,,,,"1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France
physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pic"
Freelancer.com,Minimalist Gift Design Specialist,https://www.freelancer.com/projects/adobe-illustrator/minimalist-gift-design-specialist,172.0,172.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Design | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design,,,,"I'm seeking a talented designer to create art for a gift brand. The designs will be used for greeting cards, stickers, and a brand logo. 

Requirements:
- Greeting cards: Minimalist style
- Stickers: Inspirational theme
- Brand logo: Simple, modern, "
Freelancer.com,Original Painting Ideas,https://www.freelancer.com/contest/original-painting-ideas-2761183,20.0,20.0,USD,fixed,Arts & Crafts | Caricature & Cartoons | Creative Design | Illustration | Mural Painting | Painting | Visual Arts,,,,"I’d like you to use the attached artwork as inspiration, but adapt it to fit my personal painting style rather than copying it exactly.

The final composition should be designed for my 70 × 100 cm (landscape) canvas, keeping the proportions natural a"
Freelancer.com,Set Up Zoho Books Accounting,https://www.freelancer.com/projects/finance/set-zoho-books-accounting,10.0,10.0,USD,fixed,Accounting | Bookkeeping | Finance | Financial Analysis | Tax Preparation,,,,"I’m launching a small business with fewer than ten employees and I want the finance side running smoothly from day one. I need a Zoho Books specialist who can:

• Create and configure a brand-new Zoho Books account, including chart of accounts, tax s"
Freelancer.com,Accurate PDF-to-Excel Typing,https://www.freelancer.com/projects/proofreading/accurate-pdf-excel-typing-40558598,231.0,231.0,USD,fixed,Data Entry | Data Management | Data Processing | Excel | Microsoft Office | Proofreading | Transcription | Word,,,,"I will send you a batch of PDF files that contain plain text only. Your task is to transcribe every word into Microsoft Excel, keep the layout clear with standard cell formatting, and proof-read as you go so the final sheet is free of extra spaces, t"
Freelancer.com,AI generation Entertainment Video,https://www.freelancer.com/projects/ai-video/generation-entertainment-video,3.0,3.0,USD,fixed,After Effects | AI Animation | AI Art Creation | AI Content Creation | AI Video | Animation | ElevenLabs | Kling | Video Editing | Video Services,,,,"I need an AI-generated entertainment video that blends mixed-media techniques while featuring engaging animated characters throughout. The raw material can be produced entirely by you using the AI toolset you are most comfortable with—Runway, Synthes"
Freelancer.com,Health & Fitness App VA for Creator Outreach,https://www.freelancer.com/projects/lead-generation/health-fitness-app-for-creator,6.0,6.0,USD,fixed,Content Creation | Data Entry | Email Marketing | Fitness | Instagram Marketing | Lead Generation | Notion | Project Management | Social Media Management | Virtual Assistant,,,,"Job Description
PepGuide is a health & fitness tracking app for people optimizing their supplement and peptide routines — dose tracking, calculators, stack building, cycle logging, and goal-based compatibility insights. We're looking for a reliable, "
Freelancer.com,Wooden Box Removal,https://www.freelancer.com/projects/removalist/wooden-box-removal,21.0,173.0,USD,fixed,Demolition | Furniture Removal | General Labor | Handyman | Logistics | Moving | Removal Services,,,,"I need assistance removing 2 large wooden boxes and a pallet. 

Ideal skills and experience:
- Experience in handling and disposing of wooden materials
- Ability to work safely and efficiently
- Previous experience in similar removal tasks"
Freelancer.com,Instagram Social Media Graphic Design,https://www.freelancer.com/projects/social-media-marketing/instagram-social-media-graphic-design-40558596,153.0,153.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Canva | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing,,,,"I’m looking for a creative designer to craft standout social media graphics specifically for my Instagram feed and stories. The goal is to keep my brand’s look cohesive while making every post instantly eye-catching and on trend.  

You’ll be working"
Freelancer.com,SmileSync Dentures Logo Design,https://www.freelancer.com/contest/smilesync-dentures-logo-design-2761178,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Digital Art | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"We are seeking a modern, clean, and professional logo for:

SmileSync Dentures

SmileSync Dentures specializes in high-quality digital denture solutions, combining advanced dental technology with precision craftsmanship to restore confident, natural-"
Freelancer.com,I.R.S. PDF Forms,https://www.freelancer.com/projects/adobe-acrobat/pdf-forms,22.0,22.0,USD,fixed,Adobe Acrobat | Adobe InDesign | Graphic Design | PDF | Usability Testing,,,,"I need a set of existing documents turned into clean, fillable PDFs. Each form should contain only two interactive elements—text fields and checkboxes—and nothing more. No drop-down menus, calculations, or data validations are necessary.

I will prov"
Freelancer.com,Social Media Graphics Designer Needed,https://www.freelancer.com/projects/social-media-marketing/social-media-graphics-designer-needed-40558590,8.0,8.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing | Visual Design,,,,"I’m looking for a creative partner who can take charge of my social media graphics. The main focus is fresh, eye-catching visuals optimized for platforms like Instagram, Facebook, and X. 

Here’s what I need from you:
• Conceptualise and design a set"
Freelancer.com,Social Media Monitoring and Engagement Expert,https://www.freelancer.com/projects/social-media-management/social-media-monitoring-engagement,734.0,734.0,USD,fixed,Brand Management | Content Strategy | Facebook Marketing | Sentiment Analysis | Social Media Management | Social Media Marketing | Twitter | Virtual Assistant,,,,"I need consistent, real-time oversight of my brand’s presence on Twitter, Instagram and Reddit. The work centers on three pillars: tracking every public mention, stepping in swiftly when criticism appears, and amplifying the good news so it outranks "
Freelancer.com,ENGLISH LEGAL SYSTEM,https://www.freelancer.com/projects/legal-writing/english-legal-system,20.0,20.0,USD,fixed,Corporate Law | Criminal Law | Family Law | Legal Analysis | Legal Consultation | Legal Research | Legal Review | Legal Writing,,,,"I need comprehensive, well-reasoned answers to a series of legal questions. The brief calls for a detailed explanation rather than a short overview, so I expect each response to walk me through the relevant statutes, key case law, and practical impli"
Freelancer.com,Free-to-Play Gaming Platform User Acquisition,https://www.freelancer.com/projects/marketing/free-play-gaming-platform-user,154.0,154.0,USD,fixed,Content Creation | Digital Marketing | Influencer Marketing | Internet Marketing | Link Building | Marketing | SEO | YouTube,,,,"Project Title

Need Real USA Users for Free-to-Play Gaming Platform - Organic Only

Project Description

I need a reliable marketer/promoter to bring real USA users to a free-to-play gaming/entertainment platform through a tracking link.

This is not"
Freelancer.com,Shopify Collection Alignment Fix -,https://www.freelancer.com/contest/shopify-collection-alignment-fix-2761177,51.0,51.0,USD,fixed,CSS | HTML | JavaScript | Shopify | Shopify Development | Shopify Templates | User Interface / IA | Web Design | Web Development | Website Design,,,,"i need an issue corrected on my shopify store
it was correct this morning and i have been making small changes and now the alignment is out on collections pages only
i need this fixed ASAP
i do not want it reverted back to an older version
must be ab"
Freelancer.com,PWA Booking System Completion,https://www.freelancer.com/projects/web-development/pwa-booking-system-completion,395.0,395.0,USD,fixed,JavaScript,,,,"I'm seeking an experienced developer to complete a Progressive Web App (PWA) booking system using WeWeb and Xano. The PWA is approximately 40% complete.

Essential Features:  
- Real-time availability  
- User registration/login (already completed)  "
Freelancer.com,Social Media Platform Promo Video,https://www.freelancer.com/projects/motion-graphics/social-media-platform-promo-video,11.0,11.0,USD,fixed,Animation | Motion Graphics | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,"Need a 45-Second Promotional Video (Budget: ₹1,000 Fixed)

I'm looking for a skilled video editor/videographer to create a 45-second promotional video for a social media marketing platform.

Budget: ₹1,000 (Fixed)

Requirements

- Real human presente"
Freelancer.com,Structural Engineer for Garage Ceiling Modification,https://www.freelancer.com/projects/carpentry/garage-ceiling-raise,886.0,886.0,USD,fixed,AutoCAD | Building Architecture | Building Design | Building Engineering | Carpentry | Civil Engineering | Construction | Structural Engineering,,,,"I need a structural engineer to design and provide specific modifications for engineered trusses in my garage. The goal is to create a 12x8 fort area and increase the ceiling height by 18 inches.

Requirements:
- Provide detailed modification plans f"
Freelancer.com,Reply.io Outreach Automation Setup,https://www.freelancer.com/projects/email-marketing/reply-outreach-automation-setup,21.0,21.0,USD,fixed,Email Campaign | Email Marketing,,,,"I already have active accounts with  and , but my in-house team simply doesn’t have the experience to get a dependable, fully automated outreach engine up and running. I’m looking for someone who can jump in quickly, wire the two platforms together, "
Freelancer.com,Portfolio Website with Testimonials - 03/07/2026 21:12 EDT,https://www.freelancer.com/projects/css/portfolio-website-with-testimonials-edt,18.0,18.0,USD,fixed,CSS | HTML | PHP | Portfolio Management | SEO | Web Design | Web Development | Website Design | Website Optimization,,,,"I need a clean, responsive portfolio site built from the ground up that lets my work—and my clients—do the talking. The core requirement is a dedicated “Client Testimonials” section that is easy for me to update as new feedback comes in. Everything s"
Freelancer.com,Real Time Twilio WhatsApp Integration,https://www.freelancer.com/projects/twilio/real-time-twilio-whatsapp-integration,23.0,23.0,USD,fixed,API Development | Git | JavaScript | Mobile App Development | Node.js | PHP | Python | Software Architecture | Software Development | Twilio,,,,I need a developer who can wire up a live Twilio WhatsApp connection that lets me launch and monitor marketing campaigns in real time. The integration has one clear goal: Marketing campaigns. Each outgoing message must be ready to scale instantly onc
Freelancer.com,Oklahoma Corporate Complaint Filing,https://www.freelancer.com/projects/legal-consultation/oklahoma-corporate-complaint-filing,155.0,155.0,USD,fixed,Contracts | Corporate Law | Legal | Legal Analysis | Legal Consultation | Legal Research | Legal Writing | Litigation,,,,"I’m Marcos Celli, CEO of Legal Innovation LLC. The complaint and exhibits for a corporate-law matter are already drafted; I now need an Oklahoma-licensed attorney who can step in right away to get the case on file and the defendants properly served.
"
Freelancer.com,Square Checkout Gangsheets Integration for DTF Store,https://www.freelancer.com/projects/api-integration/square-checkout-gangsheets-integration,30.0,30.0,USD,fixed,API Integration | CMS | JavaScript | Mobile App Development | Payment Processing | PHP | Software Architecture | Web Development,,,,"I have a Lovable-hosted site and an existing, fully-functional Drip App gangsheet builder that I now want running smoothly on that platform. The builder we tried to develop inside Lovable suffers from severe performance issues, so rather than debug i"
Freelancer.com,Metashape Ceiling to AutoCAD DWG,https://www.freelancer.com/projects/3d-cad/metashape-ceiling-autocad-dwg,28.0,28.0,USD,fixed,3D CAD | 3D Design | 3D Drafting | 3D Rendering | AutoCAD | Autodesk Revit | Building Architecture | CAD/CAM,,,,"I have a compact Agisoft Metashape project (.psx + .files) of one room’s ceiling and need the geometry translated into a clean DWG. You’ll open the scan in your licensed copy of Metashape, interpret the point cloud/model, and draft the ceiling in Aut"
Freelancer.com,Zephyr ANT+ Heart Rate Scanner,https://www.freelancer.com/projects/c-programming/zephyr-ant-heart-rate-scanner,74.0,74.0,USD,fixed,Bluetooth | C Programming | Continuous Integration | Debugging | Documentation | Embedded Systems | Signal Processing | Software Development,,,,"I am working on a project using an nRF52840 Pro Micro to read data from a heart rate strap. I am using the latest SDK version (v3.3.1) with Zephyr, but I am having trouble actually reading the strap's data. My VS Code environment is set up, the SDK i"
Freelancer.com,Activewear Shopify Dropshipping Store Setup,https://www.freelancer.com/projects/dropshipping/activewear-shopify-dropshipping-store,368.0,368.0,USD,fixed,Dropshipping | eCommerce | HTML | SEO | Shopify | Shopify Development | Shopping Cart Integration | Website Design,,,,"I’m ready to launch a fashion-forward activewear brand and need a Shopify dropshipping specialist who can take the idea from blank canvas to a polished, revenue-ready store. The niche is firmly set—clothing within Fashion & Accessories, with every pr"
Freelancer.com,Paralegal Help Needed,https://www.freelancer.com/projects/paralegal-services/paralegal-help-needed,37.0,37.0,USD,fixed,Contract Management | Contracts | Legal | Legal Assistance | Legal Consultation | Legal Research | Legal Writing | Paralegal Services | Real Estate | Tax Law,,,,I am Realtor who specializes in Estate and pay for the probate work needed for clients as part of my service to clients and am in need of paralegal help in the Orlando Florida Metro area with 2 to 3 probate cases per month.
Freelancer.com,WordPress Staging Redesign & SEO Preservation,https://www.freelancer.com/projects/web-development/wordpress-staging-redesign-seo,39.0,39.0,USD,fixed,HTML | PHP | SEO | Web Design | Web Development | Web Testing | WordPress | WordPress Design | WordPress Multilingual | WordPress Plugin,,,,"I need a developer who can safely rebuild my WordPress site on a staging environment, then push the refreshed design live without touching any existing URLs. My biggest SEO priority is keeping the current site structure and navigation fully intact, s"
Freelancer.com,Real-Time Real Estate Trading Platform,https://www.freelancer.com/projects/mobile-app-development/real-time-real-estate-trading,101735.0,101735.0,USD,fixed,Graphic Design | iPhone | Mobile App Development,,,,"I'm looking to develop a real-time, data-driven real estate momentum trading platform focused on the Dubai market. Users will trade based on city market direction with high-frequency, engaging price movements.

Key Requirements:
- User Functionalitie"
Freelancer.com,Modern Logo & Font Duo Revamp,https://www.freelancer.com/contest/modern-logo-amp-font-duo-revamp-2761168,34.0,34.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Typography | Visual Design,,,,"I’d like to refresh my current logo into a clean, modern statement while keeping the core identity recognizable. The new mark must blend an icon or symbol with the full brand name and a short tagline so everything feels like one cohesive unit - keep "
Freelancer.com,"[Americana, Brazil] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/americana-brazil-hiring-urine-specimen,31.0,31.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in House, Rua Bardana 75, Hortolândia, Sao Paulo, 13189232. This testing is part of a pre-"
Freelancer.com,"[Hortolandia, Brazil] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/hortolandia-brazil-hiring-urine-specimen,35.0,35.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in House, Rua Bardana 75, Hortolândia, Sao Paulo, 13189232. This testing is part of a pre-"
Freelancer.com,Crypto Security Consultation,https://www.freelancer.com/projects/cryptocurrency/crypto-security-consultation,227.0,227.0,USD,fixed,Computer Security | Cryptocurrency | Internet Security | Penetration Testing | Risk Assessment | Security | Technical Writing | Web Security,,,,"I’m looking for a seasoned cryptocurrency security specialist and ethical hacker to sit down with me and expose any weak spots in my current setup. The engagement is consultation-driven: I want expert insight, not a formal penetration test—at least n"
Freelancer.com,"[Campinas, Brazil] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/campinas-brazil-hiring-urine-specimen,35.0,35.0,USD,fixed,Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in House, Rua Bardana 75, Hortolândia, Sao Paulo, 13189232. This testing is part of a pre-"
Freelancer.com,Software Sales Telemarketing Campaign,https://www.freelancer.com/projects/crm/software-sales-telemarketing-campaign,23.0,23.0,USD,fixed,Cloud Computing | CRM | Customer Service | Lead Generation | Sales | Telemarketing | Telephone Handling | Voice Talent,,,,"I’m launching an outbound calling campaign aimed squarely at small businesses and the only metric that matters is closed sales. The product you’ll be selling is our cloud-based software solution that streamlines daily operations for SMEs, so conversa"
Freelancer.com,Fix Paddle Checkout Error -- 2,https://www.freelancer.com/projects/api-integration/fix-paddle-checkout-error,25.0,25.0,USD,fixed,API Integration | Backend Development | HTML | MySQL | Payment Processing | PHP | Replit | Software Architecture,,,,"I'm integrating Paddle into the backend of my digital-goods store on Replit and keep running into a blocking message: “It says it's a checkout erro.” Everything else is wired up, but the checkout refuses to complete and I can’t see what I’m missing. "
Freelancer.com,Need a custom CRM to be used by multiple business units and entities with different user roles. The contact and leads should  be customized by entities or business groups.  The system should have campaign management and survey system. Should have an easy,https://www.freelancer.com/projects/crm/need-custom-crm-used-multiple,455.0,455.0,USD,fixed,API Integration | CRM | Email Marketing | Facebook Marketing | Internet Marketing | PHP | Social Media Marketing | User Interface / IA,,,,"More details:

Which user roles should the CRM accommodate? Admin, Salesperson, Marketing Specialist
What specific features do you need for campaign management? Email campaigns, Social media campaigns
What social media platforms do you need to integr"
Mostaqel.com,منصة طبية,https://mostaql.com/project/1255979-%D9%85%D9%86%D8%B5%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-07-03 21:41:01,السلام عليكم ورحمة الله,
Mostaqel.com,تصميم منيو طعام,https://mostaql.com/project/1255998-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%B7%D8%B9%D8%A7%D9%85,,,,unknown,,,2026-07-03 21:34:02,تعديل التصميم الخاص بالمنيو الخاص بنا ل 7 تعديلات ، لدينا المنيو الحالي ونود التعديل عليه بشكل دوري ، مع ارسال الصيغة الاصلية مفتوحة بعد كل تعديل عليه,
Mostaqel.com,تصميم Corporate Company Folder فاخر,https://mostaql.com/project/1255988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-corporate-company-folder-%D9%81%D8%A7%D8%AE%D8%B1,,,,unknown,,,2026-07-03 21:12:37,أحتاج إلى تصميم Corporate Company Folder فاخر لشركة متخصصة في حلول وتجهيزات الضيافة والفنادق الفاخرة في المملكة العربية السعودية.,
Mostaqel.com,كاتب محتوى تعليمي (مشروع كتاب في الرياضيات واختبارات القياس),https://mostaql.com/project/1255990-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3,,,,unknown,,,2026-07-03 21:08:30,نبحث عن كاتب محتوى لديه خبرة قوية في اختبار القدرات (القسم الكمي) للمشاركة في إعداد كتاب تعليمي احترافي.,
Mostaqel.com,تحديث وتطوير تطبيق WebView (Android & iOS) مع Stripe وGoogle Pay وApple Pay وFirebase,https://mostaql.com/project/1255986-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-webview-android-ios-%D9%85%D8%B9-stripe-%D9%88google-pay-%D9%88apple-pay-%D9%88firebase,,,,unknown,,,2026-07-03 20:42:59,السلام عليكم،,
Mostaqel.com,موظف تسويق ومدير حملات تسويقية,https://mostaql.com/project/1255985-%D9%85%D9%88%D8%B8%D9%81-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-07-03 20:25:08,اريد شخص محترف وبارع يقوم بدراسة السوق وانشاء خطه تسويقيه متكامله وحساب التكاليف ويجيد التعامل مع المنصات و الخوارزميات ،,
Mostaqel.com,عمل بروشور,https://mostaql.com/project/1255972-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1,,,,unknown,,,2026-07-03 19:38:12,عمل بروشور لمشروع توين فلا في مسقط بطريقة احترافية بحيث يمكن عرضه على الزبائن ويعطي صورة شاملة عن المشروع يتضمن نبذه عن الشركة والمشاريع السابقة موقع المشروع وصف المشروع الخرائط مع الشرح التشطيبات أرقام التواصل,
Mostaqel.com,مصمم لمتجر زد,https://mostaql.com/project/1255971-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,,,,unknown,,,2026-07-03 19:37:12,السلام عليكم،,
Mostaqel.com,حقيبة تدربية متكامله عن خدمة العملاء في الستشفيات والمرافق الصحية,https://mostaql.com/project/1255963-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D9%87-%D8%B9%D9%86-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9,,,,unknown,,,2026-07-03 19:22:29,أريد حقيبه تدريبية متكالمة عن خدمة العملاء ( المرضى ) في المستشفيات والعيادات الخاصة وكيف تتعامل معهم بإحترافية مدتها 15 ساعه,
Mostaqel.com,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,https://mostaql.com/project/1255912-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%82%D9%81-%D9%85%D9%86-%D8%A3%D9%84%D9%88%D8%A7%D8%AD-%D8%B3%D8%A7%D9%86%D8%AF%D9%88%D9%8A%D8%AA%D8%B4-%D8%A8%D8%A7%D9%86%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D8%B2%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8,,,,unknown,,,2026-07-03 19:22:12,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,
Mostaqel.com,بوت تليجرام خاص بتنبيهات الأسهم الأمريكية,https://mostaql.com/project/1255964-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,,,,unknown,,,2026-07-03 19:14:05,مواصفات مشروع بوت Telegram (MBM Radar),
